lineage_id,output_file,output_record_id,output_column,output_value,output_unit,lineage_role,source_record_id,transformation_id,scenario_id,parent_input_ids,verification_status,notes
dc_market.csv:C03:dc_id,dc_market.csv,C03,dc_id,C03,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C04:dc_id,dc_market.csv,C04,dc_id,C03,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C05:dc_id,dc_market.csv,C05,dc_id,C03,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C06:dc_id,dc_market.csv,C06,dc_id,C03,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C07:dc_id,dc_market.csv,C07,dc_id,C03,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C08:dc_id,dc_market.csv,C08,dc_id,C03,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M09:dc_id,dc_market.csv,M09,dc_id,C03,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M10:dc_id,dc_market.csv,M10,dc_id,C03,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M11:dc_id,dc_market.csv,M11,dc_id,C03,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M12:dc_id,dc_market.csv,M12,dc_id,C03,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M13:dc_id,dc_market.csv,M13,dc_id,C03,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M14:dc_id,dc_market.csv,M14,dc_id,C03,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M15:dc_id,dc_market.csv,M15,dc_id,C03,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C01:dc_id,dc_market.csv,C01,dc_id,C04,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C02:dc_id,dc_market.csv,C02,dc_id,C04,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C03:dc_id,dc_market.csv,C03,dc_id,C04,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C04:dc_id,dc_market.csv,C04,dc_id,C04,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C05:dc_id,dc_market.csv,C05,dc_id,C04,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C06:dc_id,dc_market.csv,C06,dc_id,C04,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C07:dc_id,dc_market.csv,C07,dc_id,C04,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C08:dc_id,dc_market.csv,C08,dc_id,C04,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M09:dc_id,dc_market.csv,M09,dc_id,C04,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M10:dc_id,dc_market.csv,M10,dc_id,C04,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M11:dc_id,dc_market.csv,M11,dc_id,C04,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M12:dc_id,dc_market.csv,M12,dc_id,C04,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M13:dc_id,dc_market.csv,M13,dc_id,C04,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M14:dc_id,dc_market.csv,M14,dc_id,C04,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M15:dc_id,dc_market.csv,M15,dc_id,C04,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C01:dc_id,dc_market.csv,C01,dc_id,C05,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C02:dc_id,dc_market.csv,C02,dc_id,C05,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C03:dc_id,dc_market.csv,C03,dc_id,C05,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C04:dc_id,dc_market.csv,C04,dc_id,C05,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C05:dc_id,dc_market.csv,C05,dc_id,C05,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C06:dc_id,dc_market.csv,C06,dc_id,C05,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C07:dc_id,dc_market.csv,C07,dc_id,C05,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C08:dc_id,dc_market.csv,C08,dc_id,C05,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M09:dc_id,dc_market.csv,M09,dc_id,C05,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M10:dc_id,dc_market.csv,M10,dc_id,C05,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M11:dc_id,dc_market.csv,M11,dc_id,C05,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M12:dc_id,dc_market.csv,M12,dc_id,C05,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M13:dc_id,dc_market.csv,M13,dc_id,C05,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M14:dc_id,dc_market.csv,M14,dc_id,C05,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M15:dc_id,dc_market.csv,M15,dc_id,C05,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C01:dc_id,dc_market.csv,C01,dc_id,C06,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C02:dc_id,dc_market.csv,C02,dc_id,C06,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C03:dc_id,dc_market.csv,C03,dc_id,C06,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C04:dc_id,dc_market.csv,C04,dc_id,C06,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C05:dc_id,dc_market.csv,C05,dc_id,C06,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C06:dc_id,dc_market.csv,C06,dc_id,C06,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C07:dc_id,dc_market.csv,C07,dc_id,C06,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C08:dc_id,dc_market.csv,C08,dc_id,C06,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M09:dc_id,dc_market.csv,M09,dc_id,C06,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M10:dc_id,dc_market.csv,M10,dc_id,C06,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M11:dc_id,dc_market.csv,M11,dc_id,C06,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M12:dc_id,dc_market.csv,M12,dc_id,C06,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M13:dc_id,dc_market.csv,M13,dc_id,C06,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M14:dc_id,dc_market.csv,M14,dc_id,C06,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M15:dc_id,dc_market.csv,M15,dc_id,C06,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C01:dc_id,dc_market.csv,C01,dc_id,C07,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C02:dc_id,dc_market.csv,C02,dc_id,C07,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C03:dc_id,dc_market.csv,C03,dc_id,C07,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C04:dc_id,dc_market.csv,C04,dc_id,C07,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C05:dc_id,dc_market.csv,C05,dc_id,C07,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C06:dc_id,dc_market.csv,C06,dc_id,C07,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C07:dc_id,dc_market.csv,C07,dc_id,C07,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C08:dc_id,dc_market.csv,C08,dc_id,C07,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M09:dc_id,dc_market.csv,M09,dc_id,C07,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M10:dc_id,dc_market.csv,M10,dc_id,C07,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M11:dc_id,dc_market.csv,M11,dc_id,C07,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M12:dc_id,dc_market.csv,M12,dc_id,C07,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M13:dc_id,dc_market.csv,M13,dc_id,C07,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M14:dc_id,dc_market.csv,M14,dc_id,C07,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M15:dc_id,dc_market.csv,M15,dc_id,C07,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C01:dc_id,dc_market.csv,C01,dc_id,C08,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C02:dc_id,dc_market.csv,C02,dc_id,C08,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C03:dc_id,dc_market.csv,C03,dc_id,C08,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C04:dc_id,dc_market.csv,C04,dc_id,C08,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C05:dc_id,dc_market.csv,C05,dc_id,C08,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C06:dc_id,dc_market.csv,C06,dc_id,C08,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C07:dc_id,dc_market.csv,C07,dc_id,C08,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C08:dc_id,dc_market.csv,C08,dc_id,C08,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M09:dc_id,dc_market.csv,M09,dc_id,C08,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M10:dc_id,dc_market.csv,M10,dc_id,C08,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M11:dc_id,dc_market.csv,M11,dc_id,C08,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M12:dc_id,dc_market.csv,M12,dc_id,C08,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M13:dc_id,dc_market.csv,M13,dc_id,C08,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M14:dc_id,dc_market.csv,M14,dc_id,C08,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M15:dc_id,dc_market.csv,M15,dc_id,C08,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C01:market_id,dc_market.csv,C01,market_id,C01,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C02:market_id,dc_market.csv,C02,market_id,C02,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C03:market_id,dc_market.csv,C03,market_id,C03,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C04:market_id,dc_market.csv,C04,market_id,C04,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C05:market_id,dc_market.csv,C05,market_id,C05,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C06:market_id,dc_market.csv,C06,market_id,C06,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C07:market_id,dc_market.csv,C07,market_id,C07,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C08:market_id,dc_market.csv,C08,market_id,C08,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M09:market_id,dc_market.csv,M09,market_id,M09,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M10:market_id,dc_market.csv,M10,market_id,M10,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M11:market_id,dc_market.csv,M11,market_id,M11,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M12:market_id,dc_market.csv,M12,market_id,M12,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M13:market_id,dc_market.csv,M13,market_id,M13,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M14:market_id,dc_market.csv,M14,market_id,M14,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M15:market_id,dc_market.csv,M15,market_id,M15,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C01:market_id,dc_market.csv,C01,market_id,C01,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C02:market_id,dc_market.csv,C02,market_id,C02,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C03:market_id,dc_market.csv,C03,market_id,C03,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C04:market_id,dc_market.csv,C04,market_id,C04,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C05:market_id,dc_market.csv,C05,market_id,C05,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C06:market_id,dc_market.csv,C06,market_id,C06,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C07:market_id,dc_market.csv,C07,market_id,C07,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C08:market_id,dc_market.csv,C08,market_id,C08,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M09:market_id,dc_market.csv,M09,market_id,M09,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M10:market_id,dc_market.csv,M10,market_id,M10,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M11:market_id,dc_market.csv,M11,market_id,M11,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M12:market_id,dc_market.csv,M12,market_id,M12,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M13:market_id,dc_market.csv,M13,market_id,M13,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M14:market_id,dc_market.csv,M14,market_id,M14,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M15:market_id,dc_market.csv,M15,market_id,M15,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C01:market_id,dc_market.csv,C01,market_id,C01,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C02:market_id,dc_market.csv,C02,market_id,C02,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C03:market_id,dc_market.csv,C03,market_id,C03,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C04:market_id,dc_market.csv,C04,market_id,C04,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C05:market_id,dc_market.csv,C05,market_id,C05,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C06:market_id,dc_market.csv,C06,market_id,C06,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C07:market_id,dc_market.csv,C07,market_id,C07,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C08:market_id,dc_market.csv,C08,market_id,C08,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M09:market_id,dc_market.csv,M09,market_id,M09,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M10:market_id,dc_market.csv,M10,market_id,M10,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M11:market_id,dc_market.csv,M11,market_id,M11,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M12:market_id,dc_market.csv,M12,market_id,M12,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M13:market_id,dc_market.csv,M13,market_id,M13,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M14:market_id,dc_market.csv,M14,market_id,M14,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M15:market_id,dc_market.csv,M15,market_id,M15,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C01:market_id,dc_market.csv,C01,market_id,C01,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C02:market_id,dc_market.csv,C02,market_id,C02,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C03:market_id,dc_market.csv,C03,market_id,C03,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C04:market_id,dc_market.csv,C04,market_id,C04,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C05:market_id,dc_market.csv,C05,market_id,C05,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C06:market_id,dc_market.csv,C06,market_id,C06,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C07:market_id,dc_market.csv,C07,market_id,C07,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C08:market_id,dc_market.csv,C08,market_id,C08,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M09:market_id,dc_market.csv,M09,market_id,M09,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M10:market_id,dc_market.csv,M10,market_id,M10,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M11:market_id,dc_market.csv,M11,market_id,M11,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M12:market_id,dc_market.csv,M12,market_id,M12,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M13:market_id,dc_market.csv,M13,market_id,M13,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M14:market_id,dc_market.csv,M14,market_id,M14,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M15:market_id,dc_market.csv,M15,market_id,M15,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C01:market_id,dc_market.csv,C01,market_id,C01,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C02:market_id,dc_market.csv,C02,market_id,C02,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C03:market_id,dc_market.csv,C03,market_id,C03,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C04:market_id,dc_market.csv,C04,market_id,C04,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C05:market_id,dc_market.csv,C05,market_id,C05,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C06:market_id,dc_market.csv,C06,market_id,C06,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C07:market_id,dc_market.csv,C07,market_id,C07,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C08:market_id,dc_market.csv,C08,market_id,C08,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M09:market_id,dc_market.csv,M09,market_id,M09,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M10:market_id,dc_market.csv,M10,market_id,M10,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M11:market_id,dc_market.csv,M11,market_id,M11,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M12:market_id,dc_market.csv,M12,market_id,M12,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M13:market_id,dc_market.csv,M13,market_id,M13,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M14:market_id,dc_market.csv,M14,market_id,M14,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M15:market_id,dc_market.csv,M15,market_id,M15,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C01:market_id,dc_market.csv,C01,market_id,C01,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C02:market_id,dc_market.csv,C02,market_id,C02,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C03:market_id,dc_market.csv,C03,market_id,C03,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C04:market_id,dc_market.csv,C04,market_id,C04,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C05:market_id,dc_market.csv,C05,market_id,C05,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C06:market_id,dc_market.csv,C06,market_id,C06,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C07:market_id,dc_market.csv,C07,market_id,C07,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C08:market_id,dc_market.csv,C08,market_id,C08,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
